一级分类,二级分类,品名,最低价,平均价,最高价,规格,产地,单位,发布日期
蔬菜,,茭白,4.5,4.7,4.9,,云,斤,2022-08-10 00:00:00
蔬菜,,荸荠,3.3,3.4,3.5,,皖,斤,2022-08-10 00:00:00
蔬菜,,芋头,3.5,3.65,3.8,,闽,斤,2022-08-10 00:00:00
蔬菜,,姜,1.2,2.2,3.2,姜头\整,鲁,斤,2022-08-10 00:00:00
蔬菜,,大蒜,2.2,2.6,3.0,,豫苏鲁,斤,2022-08-10 00:00:00
蔬菜,,蒜米,2.6,3.0,3.4,机剥\手工,鲁,斤,2022-08-10 00:00:00
蔬菜,,大葱,2.6,2.7,2.8,,鲁冀,斤,2022-08-10 00:00:00
蔬菜,,小葱,4.0,4.5,5.0,,冀,斤,2022-08-10 00:00:00
蔬菜,,蒜苗,2.3,3.65,5.0,,鲁豫,斤,2022-08-10 00:00:00
蔬菜,,蒜黄,6.0,6.5,7.0,,冀,斤,2022-08-10 00:00:00
蔬菜,,青蒜,3.0,3.2,3.4,,甘,斤,2022-08-10 00:00:00
蔬菜,,平菇,3.5,4.5,5.5,小叶,冀,斤,2022-08-10 00:00:00
蔬菜,,香菇,3.5,5.75,8.0,,冀,斤,2022-08-10 00:00:00
蔬菜,,白玉菇,3.5,4.0,4.5,,冀,斤,2022-08-10 00:00:00
蔬菜,,口蘑,6.5,6.75,7.0,,冀,斤,2022-08-10 00:00:00
蔬菜,,杏鲍菇,2.8,3.4,4.0,,苏豫津,斤,2022-08-10 00:00:00
蔬菜,,金针菇,3.0,3.5,4.0,,辽鲁,斤,2022-08-10 00:00:00
蔬菜,水菜,油菜,1.5,2.0,2.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,小白菜,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,油麦菜,3.5,4.0,4.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,奶白菜,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,散生菜,1.5,1.75,2.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,香葱,4.5,5.0,5.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,茼蒿,9.0,9.5,10.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,蒿子秆,8.0,8.5,9.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,水萝卜,2.0,2.5,3.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,樱桃萝卜,2.0,2.5,3.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,香芹,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,菠菜,3.5,4.0,4.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,苋菜,3.0,3.5,4.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,菊花菜,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,青蒜,3.0,3.5,4.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,盖菜,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,芥兰,2.0,2.5,3.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,菜心,3.0,3.25,3.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,空心菜,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,鸡毛菜,6.0,6.5,7.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,荆芥,1.5,1.75,2.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,紫苏叶,3.0,3.25,3.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,豌豆苗,4.0,4.25,4.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,快菜,1.5,1.75,2.0,,,斤,2022-08-10 00:00:00
蔬菜,水菜,苦菊,3.0,3.25,3.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,穿心莲,5.5,6.0,6.5,,,斤,2022-08-10 00:00:00
蔬菜,水菜,木耳菜,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
水果,其他类,菠萝,2.2,2.3,2.4,箱装（上六下六）,,斤,2022-08-10 00:00:00
水果,其他类,圣女果,5.0,5.5,6.0,千禧,,斤,2022-08-10 00:00:00
水果,其他类,百香果,10.0,10.5,11.0,,,斤,2022-08-10 00:00:00
水果,其他类,马牙枣,4.0,5.0,6.0,,,斤,2022-08-10 00:00:00
水果,其他类,冬枣,8.0,10.0,12.0,,,斤,2022-08-10 00:00:00
水果,其他类,火龙果,4.0,5.75,7.5,红,,斤,2022-08-10 00:00:00
水果,其他类,火龙果,3.5,4.5,5.5,白,,斤,2022-08-10 00:00:00
水果,其他类,木瓜,3.5,3.75,4.0,,,斤,2022-08-10 00:00:00
水果,其他类,柠檬,4.5,4.75,5.0,,,斤,2022-08-10 00:00:00
水果,其他类,石榴,6.0,8.0,10.0,,,斤,2022-08-10 00:00:00
水果,其他类,青皮核桃,1.2,1.25,1.3,,,斤,2022-08-10 00:00:00
水果,其他类,姑娘果（灯笼果）,7.0,9.5,12.0,,,斤,2022-08-10 00:00:00
水果,其他类,沙果,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
水果,梨类,鸭梨,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
水果,梨类,雪花梨,2.4,2.95,3.5,,,斤,2022-08-10 00:00:00
水果,梨类,皇冠梨,2.5,3.0,3.5,纸箱,,斤,2022-08-10 00:00:00
水果,梨类,皇冠梨,2.0,2.15,2.3,青,,斤,2022-08-10 00:00:00
水果,梨类,七月红,2.2,2.4,2.6,,,斤,2022-08-10 00:00:00
水果,梨类,丰水梨,4.0,4.1,4.2,,,斤,2022-08-10 00:00:00
水果,梨类,红酥梨,2.2,2.4,2.6,,,斤,2022-08-10 00:00:00
水果,梨类,库尔勒香梨,4.0,4.6,5.2,,,斤,2022-08-10 00:00:00
水果,梨类,红啤梨,5.0,5.5,6.0,,,斤,2022-08-10 00:00:00
水果,梨类,贵妃梨,1.8,2.0,2.2,,,斤,2022-08-10 00:00:00
水果,柑橘类,蜜桔,2.5,3.75,5.0,,,斤,2022-08-10 00:00:00
水果,柑橘类,夏橙,2.5,3.75,5.0,,,斤,2022-08-10 00:00:00
水果,柑橘类,蜜柚,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
水果,柑橘类,红心蜜柚,3.6,4.3,5.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,油桃,2.0,3.5,5.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,蟠桃,3.0,4.0,5.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,水蜜桃,4.0,7.0,10.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,黄油桃,2.5,3.75,5.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,黄毛桃,2.5,3.75,5.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,黄油蟠,2.5,4.25,6.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,绿化久,2.4,3.0,3.6,,,斤,2022-08-10 00:00:00
水果,桃李杏类,红岗山,2.0,2.7,3.4,,,斤,2022-08-10 00:00:00
水果,桃李杏类,14号,1.8,2.65,3.5,,,斤,2022-08-10 00:00:00
水果,桃李杏类,李子,1.5,3.25,5.0,,,斤,2022-08-10 00:00:00
水果,桃李杏类,白杏,8.0,10.0,12.0,吊干杏,新疆,斤,2022-08-10 00:00:00
水果,桃李杏类,杏梅,2.0,3.5,5.0,,,斤,2022-08-10 00:00:00
水果,西瓜类,无籽小号-大号,1.3,1.35,1.4,,,斤,2022-08-10 00:00:00
水果,西瓜类,麒麟,1.5,2.25,3.0,甜蜜蜜,,斤,2022-08-10 00:00:00
水果,西瓜类,甜王,0.9,1.1,1.3,,,斤,2022-08-10 00:00:00
水果,西瓜类,硒砂瓜,1.4,1.5,1.6,,,斤,2022-08-10 00:00:00
水果,西瓜类,特小凤,2.2,2.3,2.4,,,斤,2022-08-10 00:00:00
水果,西瓜类,L600吊秧瓜,2.5,2.9,3.3,,,斤,2022-08-10 00:00:00
水果,西瓜类,金城5号,1.0,1.15,1.3,,,斤,2022-08-10 00:00:00
水果,西瓜类,蜜童,1.4,1.6,1.8,,,斤,2022-08-10 00:00:00
水果,香蕉类,国产香蕉,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
水果,香蕉类,南美、菲律宾香蕉,2.8,3.15,3.5,,,斤,2022-08-10 00:00:00
水果,香蕉类,泰国香蕉,8.6,8.65,8.7,帝王蕉,,斤,2022-08-10 00:00:00
水果,甜瓜类,哈密瓜,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
水果,甜瓜类,晓蜜25号,1.8,1.9,2.0,,,斤,2022-08-10 00:00:00
水果,甜瓜类,玉菇,1.8,2.15,2.5,奶香蜜,,斤,2022-08-10 00:00:00
水果,甜瓜类,网纹,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
水果,甜瓜类,伽师瓜,1.7,1.75,1.8,,,斤,2022-08-10 00:00:00
水果,甜瓜类,久红瑞,1.4,1.55,1.7,,,斤,2022-08-10 00:00:00
水果,甜瓜类,羊角蜜,1.5,2.25,3.0,六一,,斤,2022-08-10 00:00:00
水果,甜瓜类,西州蜜,1.5,1.65,1.8,,,斤,2022-08-10 00:00:00
水果,甜瓜类,白糖罐,1.8,2.0,2.2,24号,,斤,2022-08-10 00:00:00
水果,甜瓜类,花蕾甜瓜,2.4,2.85,3.3,,,斤,2022-08-10 00:00:00
水果,甜瓜类,绿宝甜瓜,2.5,3.0,3.5,,,斤,2022-08-10 00:00:00
水果,甜瓜类,脆梨,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
水果,甜瓜类,八里香,2.0,2.1,2.2,,,斤,2022-08-10 00:00:00
水果,甜瓜类,东北甜瓜,1.8,1.9,2.0,,,斤,2022-08-10 00:00:00
水果,甜瓜类,博阳,1.5,2.25,3.0,系列,,斤,2022-08-10 00:00:00
水果,苹果类,富士,3.0,3.4,3.8,纸袋Φ70-84,,斤,2022-08-10 00:00:00
水果,苹果类,富士,5.0,5.5,6.0,纸袋Φ85以上,,斤,2022-08-10 00:00:00
水果,苹果类,黄元帅,3.0,3.75,4.5,,,斤,2022-08-10 00:00:00
水果,苹果类,秦阳,4.0,4.5,5.0,,,斤,2022-08-10 00:00:00
水果,苹果类,嘎啦,3.3,3.9,4.5,纸袋,,斤,2022-08-10 00:00:00
水果,苹果类,嘎啦,2.0,2.75,3.5,光果,,斤,2022-08-10 00:00:00
水果,苹果类,美八,2.5,2.85,3.2,,,斤,2022-08-10 00:00:00
水果,苹果类,青苹果,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
水果,葡萄类,阳光玫瑰,5.0,15.0,25.0,,,斤,2022-08-10 00:00:00
水果,葡萄类,玫瑰香,4.0,5.0,6.0,,,斤,2022-08-10 00:00:00
水果,葡萄类,140,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
水果,葡萄类,克伦生,7.0,8.0,9.0,,,斤,2022-08-10 00:00:00
水果,葡萄类,郁金香,5.5,6.25,7.0,茉莉香,,斤,2022-08-10 00:00:00
水果,葡萄类,美人指,6.0,7.0,8.0,,,斤,2022-08-10 00:00:00
水果,葡萄类,红提,5.0,6.0,7.0,,,斤,2022-08-10 00:00:00
水果,葡萄类,黑提,4.0,5.5,7.0,夏黑,,斤,2022-08-10 00:00:00
水果,葡萄类,青提,3.5,4.0,4.5,维多利亚,,斤,2022-08-10 00:00:00
水果,葡萄类,巨峰,3.0,4.5,6.0,,,斤,2022-08-10 00:00:00
水果,葡萄类,新疆无核,4.5,5.25,6.0,,,斤,2022-08-10 00:00:00
水果,葡萄类,紫甜,5.0,5.5,6.0,,,斤,2022-08-10 00:00:00
水果,芒果类,小台农,6.0,6.25,6.5,生,,斤,2022-08-10 00:00:00
水果,芒果类,大台农,8.0,8.5,9.0,生,,斤,2022-08-10 00:00:00
水果,芒果类,鹰嘴芒果,6.0,6.75,7.5,,,斤,2022-08-10 00:00:00
水果,芒果类,青皮芒果,5.0,5.5,6.0,,,斤,2022-08-10 00:00:00
水果,芒果类,象牙芒果,4.5,5.0,5.5,,,斤,2022-08-10 00:00:00
水果,芒果类,凯特,3.5,4.5,5.5,,,斤,2022-08-10 00:00:00
水果,芒果类,澳芒,7.0,7.5,8.0,新世纪\肯特,,斤,2022-08-10 00:00:00
水果,荔枝类,红花,6.0,6.5,7.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,白条猪,13.75,13.75,13.75,瘦,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,白条猪,12.15,12.15,12.15,肥,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,前臀尖,12.5,12.75,13.0,瘦,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,前臀尖,12.0,12.25,12.5,肥,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,后臀尖,12.5,12.75,13.0,瘦,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,后臀尖,12.0,12.25,12.5,肥,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,五花肉,15.0,15.5,16.0,瘦,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,五花肉,14.0,14.5,15.0,肥,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,五花头,12.5,13.25,14.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,纯通脊,16.0,16.0,16.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,通脊,12.5,13.25,14.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,小里脊,16.0,16.0,16.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,梅花肉,15.0,15.5,16.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,纯瘦肉,13.0,13.5,14.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,护心肉,17.0,17.0,17.0,鲜,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,前肘,12.0,12.5,13.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,后肘（带骨）,8.5,9.25,10.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,后肘（去骨）,11.0,11.5,12.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪尾巴,40.0,42.5,45.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪蹄,22.0,22.5,23.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,纯排骨,25.0,25.5,26.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,纯腔骨,8.5,9.0,9.5,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,腔排骨,15.0,16.0,17.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,梅花骨,11.0,11.5,12.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,棒骨,9.0,10.0,11.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪头,11.5,11.5,11.5,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪口条,17.5,17.5,17.5,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪耳,27.0,27.5,28.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪脑,25.0,26.5,28.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪肚,24.0,24.0,24.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪板油,7.0,7.5,8.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,肥膘肉,6.0,6.5,7.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪腰子,28.0,28.0,28.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪心,11.0,11.0,11.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪肝,7.0,7.0,7.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪肺,4.0,4.5,5.0,,,个,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪皮,4.0,5.0,6.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪肠头,21.0,21.0,21.0,,,斤,2022-08-10 00:00:00
肉禽蛋,猪肉类,猪肠,19.0,19.5,20.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,整牛,32.5,32.5,32.5,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛前腱,37.0,37.5,38.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛后腱,37.0,37.5,38.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛前腿,34.0,34.0,34.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛后腿,34.0,34.5,35.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛腰窝,34.0,34.5,35.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,肥牛,30.0,32.5,35.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛柳,37.0,37.0,37.0,里脊,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,精牛柳,39.0,39.5,40.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛腩,34.0,34.5,35.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛林,34.0,34.0,34.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛油,5.0,5.0,5.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛金钱腱,50.0,50.0,50.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛筋头巴脑,30.0,31.0,32.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛宝,18.0,18.0,18.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛鞭,55.0,57.5,60.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛油,5.0,5.0,5.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛心,13.0,13.0,13.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛舌,45.0,45.0,45.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛骨,4.5,4.5,4.5,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛排骨,30.0,31.0,32.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛板筋,35.0,35.0,35.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛心管,55.0,55.0,55.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛肚,17.0,17.5,18.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛腰子,15.0,15.0,15.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛尾,30.0,31.0,32.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛百叶,45.0,45.0,45.0,,,斤,2022-08-10 00:00:00
肉禽蛋,牛肉类,牛上脑,34.0,34.0,34.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,整羊,26.0,26.25,26.5,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,去骨羊前腿,34.0,34.5,35.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,去骨羊后腿,35.0,35.5,36.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊腰窝,32.0,32.5,33.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊肉片,31.0,34.5,38.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊腰子,15.0,15.0,15.0,挂油,,个,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊蝎子,14.0,14.5,15.0,普通,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊蝎子,24.0,24.5,25.0,精品,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊排骨,25.0,25.5,26.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊尾巴油,7.0,7.5,8.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊小腿,22.0,22.0,22.0,羊棒,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊腱子肉,36.0,36.5,37.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊蹄,16.0,16.5,17.0,水褪,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊肝,6.0,7.0,8.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊心,15.0,15.5,16.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊肠,13.0,13.0,13.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊肚,17.0,17.5,18.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊上脑,35.0,35.5,36.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊骨头,10.0,10.0,10.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊腩,25.0,25.5,26.0,,,斤,2022-08-10 00:00:00
肉禽蛋,羊肉类,羊里脊,34.0,34.5,35.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,淘汰鸡,11.5,11.5,11.5,干净膛,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,淘汰鸡,10.5,10.75,11.0,净膛,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,仔鸡,8.3,8.3,8.3,净膛,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,肉鸡,7.5,7.5,7.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡胸,7.5,7.5,7.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡翅,12.0,12.0,12.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡翅尖,7.5,7.5,7.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡翅中,24.0,24.0,24.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡翅根,9.0,9.0,9.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡边腿,6.8,7.0,7.2,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡排腿,7.8,8.0,8.2,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡琵琶腿,8.5,8.5,8.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡胗,15.0,16.5,18.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡爪,23.0,23.0,23.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡心,6.3,6.4,6.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡肝,3.0,3.0,3.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡脖子,5.0,5.0,5.0,去皮,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡头,3.0,3.25,3.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸡架子,3.5,3.5,3.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,白条乌鸡,12.0,12.0,12.0,净膛,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,黑爪公鸡,14.0,14.25,14.5,净膛,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,白条湖鸭,7.5,7.5,7.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸭腿,7.0,7.0,7.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,箱鸡蛋,206.0,210.5,215.0,,,箱,2022-08-10 00:00:00
肉禽蛋,禽蛋类,箱鸡蛋,4.68,4.79,4.89,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,散鸡蛋,5.2,5.2,5.2,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,生鸭蛋,7.5,7.75,8.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,熟鸭蛋,8.2,8.6,9.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,松花蛋,7.0,8.0,9.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鹅蛋,13.0,14.5,16.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鹌鹑蛋,8.5,8.75,9.0,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,柴鸡蛋,5.0,6.7,8.4,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,乌鸡蛋,8.0,8.25,8.5,,,斤,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸵鸟蛋,80.0,80.0,80.0,,,个,2022-08-10 00:00:00
肉禽蛋,禽蛋类,鸽子蛋,3.3,3.4,3.5,,,个,2022-08-10 00:00:00
水产,淡水鱼,鲤鱼,6.0,6.25,6.5,750g-1000g,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲤鱼,6.0,6.25,6.5,>1000g,,斤,2022-08-10 00:00:00
水产,淡水鱼,草鱼,7.5,8.0,8.5,750g-1000g,,斤,2022-08-10 00:00:00
水产,淡水鱼,草鱼,7.5,8.0,8.5,1500g左右,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲫鱼,10.0,10.5,11.0,100g-150g,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲫鱼,11.0,11.25,11.5,200g-250g,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲫鱼,12.0,12.0,12.0,350g-400g,,斤,2022-08-10 00:00:00
水产,淡水鱼,胖头鱼,10.0,10.5,11.0,>2000g,,斤,2022-08-10 00:00:00
水产,淡水鱼,胖头鱼,9.0,9.5,10.0,<2000g,,斤,2022-08-10 00:00:00
水产,淡水鱼,武昌鱼,12.5,12.75,13.0,700g左右,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲢鱼,4.0,4.5,5.0,>1500g,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲢鱼,3.5,3.75,4.0,1000-1500g,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲶鱼,5.5,5.75,6.0,养殖,,斤,2022-08-10 00:00:00
水产,淡水鱼,松花鱼,13.0,13.0,13.0,养殖,,斤,2022-08-10 00:00:00
水产,淡水鱼,黑鱼,12.0,12.5,13.0,<1500g,,斤,2022-08-10 00:00:00
水产,淡水鱼,黑鱼,15.0,15.5,16.0,>1500g,,斤,2022-08-10 00:00:00
水产,淡水鱼,黄鳝,30.0,30.0,30.0,50g-100g,,斤,2022-08-10 00:00:00
水产,淡水鱼,黄鳝,43.0,44.0,45.0,100g-200g,,斤,2022-08-10 00:00:00
水产,淡水鱼,罗非鱼,11.0,11.5,12.0,活,,斤,2022-08-10 00:00:00
水产,淡水鱼,虹鳟鱼,20.0,20.0,20.0,活,,斤,2022-08-10 00:00:00
水产,淡水鱼,鲟鱼,15.0,15.0,15.0,活,,斤,2022-08-10 00:00:00
水产,淡水鱼,青鱼,12.0,12.5,13.0,活,,斤,2022-08-10 00:00:00
水产,淡水鱼,桂鱼,54.0,54.5,55.0,标桂,,斤,2022-08-10 00:00:00
水产,淡水鱼,嘎鱼,22.0,22.5,23.0,>100g,,斤,2022-08-10 00:00:00
水产,淡水鱼,嘎鱼,20.0,20.0,20.0,<100g,,斤,2022-08-10 00:00:00
水产,淡水鱼,淡水鲈鱼,24.0,24.5,25.0,活,,斤,2022-08-10 00:00:00
水产,淡水鱼,泥鳅,10.0,13.0,16.0,活,,斤,2022-08-10 00:00:00
水产,淡水鱼,清江鱼,13.0,13.5,14.0,活,,斤,2022-08-10 00:00:00
